Supergroup,contrast,Sgroup_contrast,Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Median Final score,Mean Significance Score,Mean Specificity Score,Median Kinase Statistic,Median Kinase Change,Mean peptide set size,Max Final score,SD Kinase Statitistic,Mean Kinase Statistic
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,PTK2,Q05397,TYR,Fak,0.5150968393881885,0.3156697236586102,0.4922246465219912,0.118107244145359,0.03793896356392597,39,2.417028070895194,0.08742244382667771,0.1516734414925947
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,PTK2B,Q14289,TYR,Fak,0.17238262954902311,0.15322814796790646,0.15034490167380238,-0.04126019139673925,-0.00738973339896155,31,0.9603796894767564,0.0814810894546047,-0.04724201832589599
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,PTK6,Q13882,TYR,Src,0.2820234355788607,0.1672293988164597,0.11789639308244897,0.08021656624797179,0.03232876303741769,65,0.36821136765776213,0.01937268304054446,0.07496218071695998
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,RET,P07949,TYR,Ret,0.7718769390494638,0.3811168870268464,0.3023659935436264,-0.14814936150837013,0.01868945212879543,18,1.193385948536794,0.07991799081496752,-0.12738809382197702
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,ROR1,Q01973,TYR,Ror,0.9138492868974616,0.520145487876785,0.39370379902067654,0.31138087254172886,0.04001640725323489,3,0.9167554535547082,0,0.31138087254172886
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,ROS1,P08922,TYR,Sev,1.836425688184615,1.2963486146747965,0.6780771509592055,0.43183967300989234,0.3237025193435536,3,2.5503673495299255,0.02679487107475225,0.4452371085472685
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,RYK,P34925,TYR,Ryk,0.0427740251693097,0.07996065619697593,0.05694001569072678,-0.00475923329139019,-0.03159638225555502,5,0.4409124869473029,0.06581032652538561,-0.00468070107254608
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,SRC,P12931,TYR,Src,0.5552808530241924,0.25957686975902095,0.3546588295487992,0.12343318925685456,0.00651863575191929,44,0.9079815292472032,0.03617588963969853,0.12904613187204117
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,SRMS,Q9H3Y6,TYR,Src,0.6681598644517557,0.3805430968245204,0.4005332363679346,0.12960168808702058,0.00634180264710203,34,1.1320142609077268,0.03008504058017758,0.14739545011135388
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,SYK,P43405,TYR,Syk,0.9064662533013664,0.34386724415667236,0.5957290475362458,0.15125743574972167,0.0447322989029512,70,1.23909523503705,0.00900486880211328,0.15445854849860272
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,TEC,P42680,TYR,Tec,0.6019418792913935,0.20020739551423303,0.27355093782515394,0.12466854333682424,0.00446685707836467,38,0.9337784669731084,0.07000205081881955,0.09122195159179816
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,TXK,P42681,TYR,Tec,1.144262843249113,0.5283148945751661,0.5316553936478396,0.1854976595437694,0.01578757255138781,25,1.9037854146535949,0.05889424286120242,0.17557988684364745
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,TYRO3,Q06418,TYR,Axl,0.773678544893282,0.3926558094283666,0.44886305253075715,0.14637034328418155,0.02834856398552539,43,1.160396270529163,0.01482886731717926,0.15021153017376468
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,YES1,P07947,TYR,Src,0.35352569440467657,0.24142998652453604,0.33622776243306884,0.09271252986998844,-0.00188195321231316,26,1.3659663195803209,0.08090629074203186,0.1343706007660106
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,ZAP70,P43403,TYR,Syk,0.34306278122087785,0.1802620386687009,0.1557841761703328,0.0870694920047181,0.03110797265186012,61,0.4187924259172681,0.0094422872273047,0.08634310905130615
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,ABL1,P00519,TYR,Abl,4.096910013008056,2.5064818088001335,1.6834684516087393,1.2721498958835766,0.23055712558127253,45,4.920818753952375,0.052704668147436,1.25942831570356
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,ABL2,P42684,TYR,Abl,3.87942606879415,2.5064818088001335,1.419507797272063,1.200113741282891,0.2370637734142652,49,5.3979400086720375,0.07883562648081636,1.2332531909487408
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,ALK,Q9UM73,TYR,Alk,2.390619055749293,2.1751183384624033,0.24264931897610695,1.017562045776631,0.2195783162456486,45,2.714892970433188,0.03734884341227677,1.0236324479323604
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,AXL,P30530,TYR,Axl,3.2395775165767877,2.189599868295182,1.0317281820852664,1.1552566522671228,0.19700196078778776,54,3.96657624451305,0.05374118381814384,1.1749758564719257
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,BLK,P51451,TYR,Src,2.9965394678904933,2.0633967484020235,1.168350529623476,1.275068702437839,0.2287796076138151,22,4.221848749616356,0.11835631980128436,1.3036804434349492
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,BMX,P51813,TYR,Tec,3.673664139071248,2.5594952815467624,1.2229964783169038,1.2491132643207856,0.2365122699380246,29,5.3979400086720375,0.12655013207352367,1.2825350260464925
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,BTK,Q06187,TYR,Tec,3.5917600346881504,2.4483841704356513,1.0959111941682955,1.3874067652167814,0.23114567621174528,13,3.96657624451305,0.05114945939281771,1.370800598328257
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,CSF1R,P07333,TYR,PDGFR,2.763148515638731,2.4071632854421523,0.33304012135978917,1.1142012449973802,0.28505496417594656,7,3.22767829327708,0.10210446931957878,1.1019150864250655
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,CSK,P41240,TYR,Csk,2.7819899570156363,2.4730340315041355,0.2906576207168789,1.0432787251358808,0.1892962416459809,40,3.152427340857888,0.06176706946541256,1.0300237219926989
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,EGFR,P00533,TYR,EGFR,2.5275361033930106,2.4395862542081375,0.13693496645864664,0.95538041359866,0.17200296932124795,44,2.9681877286696294,0.08517360949484878,0.9539348279758596
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,EPHA1,P21709,TYR,Eph,3.744727494896694,2.6989700043360187,1.0873005934070907,1.6938431733373698,0.2961181379322042,4,3.9829666607012193,0.06313390166409442,1.6713416626663216
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,EPHA10,Q5JZY3,TYR,Eph,1.8372451895184476,1.753551399907571,0.1345713676171232,0.7287005433870988,0.14869114928511054,3,2.2359733923079625,0,0.7287005433870988
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,EPHA2,P29317,TYR,Eph,2.631527161559638,2.1872455017318555,0.47574186863942736,1.1898683382143431,0.1708176537143349,7,3.438898616350944,0.11560110268305863,1.1757058601788466
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,EPHA4,P54764,TYR,Eph,1.191816044680185,1.1120469452015052,0.06957075333437202,0.5352680252670051,0.18232267795254353,3,1.196269829025456,0,0.5352680252670051
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,EPHA5,P54756,TYR,Eph,0.5199412899251047,0.5558325711952724,0.02320522135199592,0.24693023154886395,0.01646814359724491,3,0.700057099977233,0.06477690456166486,0.28432919483481184
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,EPHA7,Q15375,TYR,Eph,1.96754349440165,1.7931576817365436,0.17200123937544343,0.9041102479513178,0.16362435038834575,3,2.232102383981909,0.1365324844165285,0.8358440057430535
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,EPHB1,P54762,TYR,Eph,0.5126466524553216,0.4810471467171441,0.02716462280429988,0.24693023154886395,0.01646814359724491,3,0.5199412899251047,0,0.24693023154886395
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,EPHB2,P29323,TYR,Eph,1.9822990287758833,1.8283677996233736,0.16705530415483633,0.8005777416138621,0.1211672106687793,5,2.203148250950113,0.10899694720014004,0.8555070398913495
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,EPHB3,P54753,TYR,Eph,0.5162939711902131,0.4907995590487785,0.02549441214143466,0.24693023154886395,0.01646814359724491,3,0.5199412899251047,0,0.24693023154886395
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,ERBB2,P04626,TYR,EGFR,2.2468767553182873,2.198013280954973,0.0817153669726059,0.8977179913167408,0.1702163916080066,33,2.8716007312821934,0.05151004469490911,0.9088272263548808
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,ERBB3,P21860,TYR,EGFR,3.258060922270801,2.4730340315041355,0.7691656826936465,1.1412053689584971,0.2186514717396148,47,3.8068754016455384,0.05830156549208232,1.1324141847697229
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,ERBB4,Q15303,TYR,EGFR,2.540607512240769,2.3814886158436557,0.2383395507465807,1.0499026358027626,0.2062605012578843,29,3.137868620686963,0.08125188426358998,1.025573727017807
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FER,P16591,TYR,Fer,3.0381045263321496,2.4395862542081375,0.5722258221631443,1.3066050189664289,0.23062109105898468,9,3.6270879970298937,0.16239771230803796,1.2338413737289409
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FES,P07332,TYR,Fer,2.670398751643481,2.26469389112728,0.4342602483317799,1.1619668476220837,0.22571134987261068,10,3.2247537402597635,0.06171426143667944,1.140952007719295
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FGFR1,P11362,TYR,FGFR,2.243211801231882,2.0689426873277825,0.02919634796992644,0.6252777492052973,0.13594621500836365,12,2.795880017344075,0.1974317553726111,0.5825297438398606
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FGFR2,P21802,TYR,FGFR,2.8204482088348124,2.545613199701396,0.16377197520611245,0.937282940629192,0.20801284064444772,8,2.9617773616312815,0.08462525447658102,0.9078036699600662
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FGFR3,P22607,TYR,FGFR,2.685290307044826,2.425704172362771,0.214193266843811,0.992307284437418,0.22725926345002911,7,2.986320302708807,0.08643883144412613,0.9792557726281188
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FGFR4,P22455,TYR,FGFR,2.711303739409744,2.492599726954767,0.04783020341561118,0.7448108278024008,0.1528890994575625,15,2.8754957751657177,0.11077365360848454,0.7408576773736152
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FGR,P09769,TYR,Src,3.578396073130169,2.612508754293392,1.0176866734944991,1.393755301533826,0.2724869440622317,9,4.142667503568731,0.08016126781401864,1.3907416492977336
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FLT1,P17948,TYR,VEGFR,2.712198270069774,2.4648355632640335,0.04186963823728393,0.6969164418651397,0.14715575956909016,13,2.790484985457369,0.07443797611812376,0.7047802126797069
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FLT3,P36888,TYR,PDGFR,2.0170275647181826,1.7306414299483115,0.04183621058042435,0.604083250262277,0.0808941232134208,10,2.7757259857057424,0.29054032196789703,0.5581530756155161
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FLT4,P35916,TYR,VEGFR,0.7146227467501549,0.6709844523999858,0.03591929341408094,0.3659878806742261,0.11281349498407836,3,0.7839080264709993,0,0.3659878806742261
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FRK,P42685,TYR,Src,4.698970004336019,2.5594952815467624,2.032403812479679,1.312222143558172,0.21064268573308045,43,4.920818753952375,0.02833055471541734,1.3085671106685957
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,FYN,P06241,TYR,Src,3.415668775632469,2.1798069695506763,1.4280097681826427,1.3725518310091016,0.22353564987479843,22,4.795880017344075,0.0687116728974503,1.3417972438229508
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,HCK,P08631,TYR,Src,3.3045183235098023,2.1713935568908855,1.0337888964445263,1.253895004385206,0.2164139962248054,21,4.3979400086720375,0.10174638979551388,1.27153813123992
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,IGF1R,P08069,TYR,InsR,3.75448733218585,2.5594952815467624,1.1507833311396425,1.3766175681538446,0.2570901307115253,12,4.443697499232712,0.13315934827595208,1.415207021829092
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,INSR,P06213,TYR,InsR,3.744727494896694,2.612508754293392,1.2989804359048571,1.3053125137055095,0.2546196416608082,21,4.619788758288394,0.05500711235831655,1.3228330258415597
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,INSRR,P14616,TYR,InsR,3.406713932979543,2.4395862542081375,0.7294803598026984,1.4756374995153752,0.395462727440949,4,3.42021640338319,0.02551818992389675,1.4609045656935813
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,ITK,Q08881,TYR,Tec,2.5877074906769533,2.4149363931396532,0.22263832016498272,1.007435442870563,0.1810497650424096,34,3.1079053973095196,0.05297411148264389,1.012399779868714
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,JAK2,O60674,TYR,JakA,2.3645162531850876,2.162320682982499,0.29589142959954473,1.041309688675092,0.2356526149674784,16,3.114638779968488,0.03894193238431048,1.0524908931972343
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,JAK3,P52333,TYR,JakA,2.9965394678904933,2.2206932790278535,0.7951256076520176,1.544559374246726,0.2211751102910242,4,3.605548319173784,0.04137766761185615,1.509666661201701
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,KDR,P35968,TYR,VEGFR,2.313006433735321,2.337488003744229,0.1985226284360903,0.9713852493484932,0.19469630904215957,17,3.0213630516155257,0.03887656899741065,0.9914471748843068
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,KIT,P10721,TYR,PDGFR,3.2247537402597635,2.451485181504166,0.618164708541415,1.1958641564958554,0.1992440164064216,12,3.4736607226101555,0.11781991841560845,1.2115098470838557
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,LCK,P06239,TYR,Src,5.3979400086720375,2.5594952815467624,2.6320744497440227,1.462114283667368,0.23201133956736483,28,5.3979400086720375,0.0371144945273209,1.465460087815161
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,LTK,P29376,TYR,Alk,2.6495388167162774,2.170806344120286,0.4877701027165151,1.0786707680783822,0.22988137412869175,18,3.3045183235098023,0.1661328175209619,1.1678440130048062
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,LYN,P07948,TYR,Src,4.443697499232712,2.5064818088001335,2.0797336716210437,1.41537639834567,0.2503389934000101,20,5.3979400086720375,0.10455652357486256,1.4834119794289196
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,MATK,P42679,TYR,Csk,2.867740310468955,2.4730340315041355,0.45549222251261445,1.099650328503381,0.20233384529697793,29,3.438898616350944,0.0538148979561953,1.0862014099167747
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,MERTK,Q12866,TYR,Axl,2.633017024022149,2.3145930612516596,0.5013753001992949,1.0726322043248304,0.20699618551985,43,3.2975694635544746,0.06889036314341929,1.080809598295352
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,MET,P08581,TYR,Met,2.96657624451305,2.5064818088001335,0.5032630582672523,1.1098709931806845,0.18689500825330144,27,3.35261702988538,0.05784541864945604,1.1177034509709824
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,MST1R,Q04912,TYR,Met,4.096910013008056,2.6655222270400207,1.2875546426325073,1.53450383270907,0.26621170176011444,8,4.795880017344075,0.09706512883318666,1.5058782335440004
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,NTRK1,P04629,TYR,Trk,3.4436974992327123,2.3145930612516596,1.2748204909517773,1.39466597805991,0.23111654920094635,14,4.096910013008056,0.07099162592947232,1.4108707751263507
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,NTRK2,Q16620,TYR,Trk,4.142667503568731,2.598626672448025,1.3202153535463872,1.3422320854234353,0.22474820709665205,20,4.494850021680094,0.03340882507275006,1.3467753332365189
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,NTRK3,Q16288,TYR,Trk,3.8927900303521312,2.334158756702291,1.5787203920030162,1.3894305437734005,0.2555234243312235,22,4.920818753952375,0.03924102202101267,1.3696313754495473
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,PDGFRA,P16234,TYR,PDGFR,2.6728454875905685,2.225017508586783,0.5073894288974402,1.2918922988915047,0.17723365418362946,4,2.938547520912807,0.03796429222721009,1.2668223434947818
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,PDGFRB,P09619,TYR,PDGFR,1.9542077672704408,1.8696386126682736,0.05568710907758033,0.787970853077903,0.10973148355517182,15,2.1123826996642636,0.05690696221808267,0.796757184905621
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,PTK2,Q05397,TYR,Fak,2.648977147415876,2.3619229203930243,0.46725198105879984,1.0939272591163165,0.20468156271998736,39,3.690369832574101,0.07850330004357219,1.1009326884428032
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,PTK2B,Q14289,TYR,Fak,2.8024437868464633,2.259824669929116,0.5237693758763748,1.1188333787433804,0.2098410208622896,31,3.2549252084179425,0.02722093373326328,1.1255150303213803
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,PTK6,Q13882,TYR,Src,2.345630909024714,2.173363419886489,0.2253830924616954,1.012977488576773,0.2015547680796274,65,3.137868620686963,0.04096018291473182,1.0331708222012224
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,RET,P07949,TYR,Ret,2.384260311380845,2.3619229203930243,0.17787243135947578,0.8931553783152523,0.14950146335042372,18,3.032452023781138,0.08583090450719225,0.94301059010956
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,ROR1,Q01973,TYR,Ror,1.8998233490277547,1.682258126592544,0.21756522243521073,0.9325746916698052,0.22232731344400936,3,1.9565591237555264,0,0.9325746916698052
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,ROS1,P08922,TYR,Sev,0.8293076278715269,0.7626040243301384,0.04819116095675573,0.4368705946520364,0.23890172103722115,3,0.9259446066972152,0.03969930628633178,0.4170209415088705
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,RYK,P34925,TYR,Ryk,2.70245833218184,2.149670284333982,0.670189030871811,1.284968292016942,0.18104580865035605,5,3.3372421683184257,0.1550896006167184,1.37056581470549
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,SRC,P12931,TYR,Src,3.4067139329795424,2.2328204422973053,1.25338626327178,1.2095182937865774,0.21396112517595703,44,4.1938200260161125,0.02281959809763898,1.220393305147758
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,SRMS,Q9H3Y6,TYR,Src,4.318758762624412,2.579060976997394,1.904186771014102,1.2923263216465903,0.20382585036239528,34,5.3979400086720375,0.04063941618294076,1.3230340871601476
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,SYK,P43405,TYR,Syk,3.540607512240769,2.5064818088001335,0.9852133193352128,1.135981825771622,0.20598917857128168,70,4.055517327849831,0.02967856747976963,1.1426276257413126
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,TEC,P42680,TYR,Tec,3.4294570601181023,2.5594952815467624,0.9287774882877202,1.2003409868529444,0.20954841453204143,38,4.552841968657781,0.11027274997823391,1.146845156341629
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,TXK,P42681,TYR,Tec,2.874193541860473,2.378374313221406,0.4042235075945741,1.069445422467025,0.1825775640112922,25,3.484126156288321,0.15961182271397037,1.017789179157342
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,TYRO3,Q06418,TYR,Axl,2.5334289276136457,2.2703775047325445,0.2396271979992652,1.0388569164650094,0.18425086759094,43,2.950781977329818,0.03303399515130673,1.0284378792524136
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,YES1,P07947,TYR,Src,3.210419287835575,2.3071545290704805,0.9020576377750512,1.2343415652114436,0.2193529545327647,26,3.950781977329818,0.08640314079191136,1.2364927367084777
Pr2,T3-4P vs T2-60P,Pr2_T3-4P vs T2-60P,ZAP70,P43403,TYR,Syk,2.8440569820281634,2.4483841704356513,0.2877171561338788,1.043378471887927,0.19652038577573425,61,3.18575240426808,0.03345647495185122,1.046060447130181
